,Image,0_nOK,1_Doppelwindung,2_Luecke,3_Kreuzung,xxx
29571,Spule031_Image0772.jpg,0,0,0,0,031
28936,Spule031_Image0137.jpg,0,0,0,0,031
29117,Spule031_Image0318.jpg,0,0,0,0,031
29529,Spule031_Image0730.jpg,0,0,0,0,031
28940,Spule031_Image0141.jpg,0,0,0,0,031
29494,Spule031_Image0695.jpg,0,0,0,0,031
29019,Spule031_Image0220.jpg,0,0,0,0,031
28913,Spule031_Image0114.jpg,0,0,0,0,031
28807,Spule031_Image0008.jpg,0,0,0,0,031
29493,Spule031_Image0694.jpg,0,0,0,0,031
29395,Spule031_Image0596.jpg,0,0,0,0,031
29031,Spule031_Image0232.jpg,0,0,0,0,031
29276,Spule031_Image0477.jpg,0,0,0,0,031
29034,Spule031_Image0235.jpg,0,0,0,0,031
29231,Spule031_Image0432.jpg,0,0,0,0,031
29157,Spule031_Image0358.jpg,0,0,0,0,031
28909,Spule031_Image0110.jpg,0,0,0,0,031
28855,Spule031_Image0056.jpg,0,0,0,0,031
29512,Spule031_Image0713.jpg,0,0,0,0,031
29416,Spule031_Image0617.jpg,0,0,0,0,031
29071,Spule031_Image0272.jpg,0,0,0,0,031
29687,Spule031_Image0888.jpg,0,0,0,0,031
29734,Spule031_Image0935.jpg,0,0,0,0,031
28970,Spule031_Image0171.jpg,0,0,0,0,031
29466,Spule031_Image0667.jpg,0,0,0,0,031
29445,Spule031_Image0646.jpg,0,0,0,0,031
28951,Spule031_Image0152.jpg,0,0,0,0,031
28875,Spule031_Image0076.jpg,0,0,0,0,031
29132,Spule031_Image0333.jpg,0,0,0,0,031
29043,Spule031_Image0244.jpg,0,0,0,0,031
28993,Spule031_Image0194.jpg,0,0,0,0,031
29715,Spule031_Image0916.jpg,0,0,0,0,031
29269,Spule031_Image0470.jpg,0,0,0,0,031
29430,Spule031_Image0631.jpg,0,0,0,0,031
29201,Spule031_Image0402.jpg,0,0,0,0,031
29507,Spule031_Image0708.jpg,0,0,0,0,031
29514,Spule031_Image0715.jpg,0,0,0,0,031
28999,Spule031_Image0200.jpg,0,0,0,0,031
29012,Spule031_Image0213.jpg,0,0,0,0,031
29342,Spule031_Image0543.jpg,0,0,0,0,031
29345,Spule031_Image0546.jpg,0,0,0,0,031
29087,Spule031_Image0288.jpg,0,0,0,0,031
29361,Spule031_Image0562.jpg,0,0,0,0,031
29193,Spule031_Image0394.jpg,0,0,0,0,031
29684,Spule031_Image0885.jpg,0,0,0,0,031
29575,Spule031_Image0776.jpg,0,0,0,0,031
29213,Spule031_Image0414.jpg,0,0,0,0,031
29428,Spule031_Image0629.jpg,0,0,0,0,031
29297,Spule031_Image0498.jpg,0,0,0,0,031
29746,Spule031_Image0947.jpg,0,0,0,0,031
29652,Spule031_Image0853.jpg,0,0,0,0,031
28996,Spule031_Image0197.jpg,0,0,0,0,031
29667,Spule031_Image0868.jpg,0,0,0,0,031
29547,Spule031_Image0748.jpg,0,0,0,0,031
29411,Spule031_Image0612.jpg,0,0,0,0,031
29724,Spule031_Image0925.jpg,0,0,0,0,031
29125,Spule031_Image0326.jpg,0,0,0,0,031
29421,Spule031_Image0622.jpg,0,0,0,0,031
29262,Spule031_Image0463.jpg,0,0,0,0,031
29124,Spule031_Image0325.jpg,0,0,0,0,031
29629,Spule031_Image0830.jpg,0,0,0,0,031
29081,Spule031_Image0282.jpg,0,0,0,0,031
29383,Spule031_Image0584.jpg,0,0,0,0,031
29011,Spule031_Image0212.jpg,0,0,0,0,031
29119,Spule031_Image0320.jpg,0,0,0,0,031
29278,Spule031_Image0479.jpg,0,0,0,0,031
29489,Spule031_Image0690.jpg,0,0,0,0,031
29303,Spule031_Image0504.jpg,0,0,0,0,031
29314,Spule031_Image0515.jpg,0,0,0,0,031
29673,Spule031_Image0874.jpg,0,0,0,0,031
29592,Spule031_Image0793.jpg,0,0,0,0,031
29079,Spule031_Image0280.jpg,0,0,0,0,031
29244,Spule031_Image0445.jpg,0,0,0,0,031
29515,Spule031_Image0716.jpg,0,0,0,0,031
29757,Spule031_Image0958.jpg,0,0,0,0,031
28844,Spule031_Image0045.jpg,0,0,0,0,031
29122,Spule031_Image0323.jpg,0,0,0,0,031
29543,Spule031_Image0744.jpg,0,0,0,0,031
28967,Spule031_Image0168.jpg,0,0,0,0,031
29446,Spule031_Image0647.jpg,0,0,0,0,031
29138,Spule031_Image0339.jpg,0,0,0,0,031
28941,Spule031_Image0142.jpg,0,0,0,0,031
29668,Spule031_Image0869.jpg,0,0,0,0,031
28872,Spule031_Image0073.jpg,0,0,0,0,031
29648,Spule031_Image0849.jpg,0,0,0,0,031
29453,Spule031_Image0654.jpg,0,0,0,0,031
29064,Spule031_Image0265.jpg,0,0,0,0,031
29465,Spule031_Image0666.jpg,0,0,0,0,031
30655,Spule032_Image0896.jpg,0,0,0,0,032
30603,Spule032_Image0844.jpg,0,0,0,0,032
30386,Spule032_Image0627.jpg,0,0,0,0,032
30063,Spule032_Image0304.jpg,0,0,0,0,032
30718,Spule032_Image0959.jpg,0,0,0,0,032
29803,Spule032_Image0044.jpg,0,0,0,0,032
29797,Spule032_Image0038.jpg,0,0,0,0,032
30048,Spule032_Image0289.jpg,0,0,0,0,032
30259,Spule032_Image0500.jpg,0,0,0,0,032
29824,Spule032_Image0065.jpg,0,0,0,0,032
29860,Spule032_Image0101.jpg,0,0,0,0,032
30351,Spule032_Image0592.jpg,0,0,0,0,032
30594,Spule032_Image0835.jpg,0,0,0,0,032
29975,Spule032_Image0216.jpg,0,0,0,0,032
29969,Spule032_Image0210.jpg,0,0,0,0,032
30420,Spule032_Image0661.jpg,0,0,0,0,032
30685,Spule032_Image0926.jpg,0,0,0,0,032
30176,Spule032_Image0417.jpg,0,0,0,0,032
30572,Spule032_Image0813.jpg,0,0,0,0,032
30268,Spule032_Image0509.jpg,0,0,0,0,032
30081,Spule032_Image0322.jpg,0,0,0,0,032
30578,Spule032_Image0819.jpg,0,0,0,0,032
30511,Spule032_Image0752.jpg,0,0,0,0,032
30225,Spule032_Image0466.jpg,0,0,0,0,032
30226,Spule032_Image0467.jpg,0,0,0,0,032
29970,Spule032_Image0211.jpg,0,0,0,0,032
30184,Spule032_Image0425.jpg,0,0,0,0,032
30512,Spule032_Image0753.jpg,0,0,0,0,032
30249,Spule032_Image0490.jpg,0,0,0,0,032
30116,Spule032_Image0357.jpg,0,0,0,0,032
30235,Spule032_Image0476.jpg,0,0,0,0,032
30014,Spule032_Image0255.jpg,0,0,0,0,032
30534,Spule032_Image0775.jpg,0,0,0,0,032
30668,Spule032_Image0909.jpg,0,0,0,0,032
30346,Spule032_Image0587.jpg,0,0,0,0,032
30375,Spule032_Image0616.jpg,0,0,0,0,032
30674,Spule032_Image0915.jpg,0,0,0,0,032
30237,Spule032_Image0478.jpg,0,0,0,0,032
30417,Spule032_Image0658.jpg,0,0,0,0,032
30369,Spule032_Image0610.jpg,0,0,0,0,032
30340,Spule032_Image0581.jpg,0,0,0,0,032
30428,Spule032_Image0669.jpg,0,0,0,0,032
30408,Spule032_Image0649.jpg,0,0,0,0,032
30329,Spule032_Image0570.jpg,0,0,0,0,032
30062,Spule032_Image0303.jpg,0,0,0,0,032
30129,Spule032_Image0370.jpg,0,0,0,0,032
30144,Spule032_Image0385.jpg,0,0,0,0,032
29948,Spule032_Image0189.jpg,0,0,0,0,032
30057,Spule032_Image0298.jpg,0,0,0,0,032
30150,Spule032_Image0391.jpg,0,0,0,0,032
29781,Spule032_Image0022.jpg,0,0,0,0,032
29823,Spule032_Image0064.jpg,0,0,0,0,032
30260,Spule032_Image0501.jpg,0,0,0,0,032
30011,Spule032_Image0252.jpg,0,0,0,0,032
30322,Spule032_Image0563.jpg,0,0,0,0,032
30537,Spule032_Image0778.jpg,0,0,0,0,032
30698,Spule032_Image0939.jpg,0,0,0,0,032
29915,Spule032_Image0156.jpg,0,0,0,0,032
30538,Spule032_Image0779.jpg,0,0,0,0,032
30356,Spule032_Image0597.jpg,0,0,0,0,032
30625,Spule032_Image0866.jpg,0,0,0,0,032
30662,Spule032_Image0903.jpg,0,0,0,0,032
29782,Spule032_Image0023.jpg,0,0,0,0,032
29909,Spule032_Image0150.jpg,0,0,0,0,032
30714,Spule032_Image0955.jpg,0,0,0,0,032
29905,Spule032_Image0146.jpg,0,0,0,0,032
30332,Spule032_Image0573.jpg,0,0,0,0,032
30165,Spule032_Image0406.jpg,0,0,0,0,032
30393,Spule032_Image0634.jpg,0,0,0,0,032
30073,Spule032_Image0314.jpg,0,0,0,0,032
29897,Spule032_Image0138.jpg,0,0,0,0,032
30328,Spule032_Image0569.jpg,0,0,0,0,032
30214,Spule032_Image0455.jpg,0,0,0,0,032
30127,Spule032_Image0368.jpg,0,0,0,0,032
30711,Spule032_Image0952.jpg,0,0,0,0,032
30540,Spule032_Image0781.jpg,0,0,0,0,032
29831,Spule032_Image0072.jpg,0,0,0,0,032
29808,Spule032_Image0049.jpg,0,0,0,0,032
30387,Spule032_Image0628.jpg,0,0,0,0,032
30280,Spule032_Image0521.jpg,0,0,0,0,032
29926,Spule032_Image0167.jpg,0,0,0,0,032
30447,Spule032_Image0688.jpg,0,0,0,0,032
30348,Spule032_Image0589.jpg,0,0,0,0,032
30096,Spule032_Image0337.jpg,0,0,0,0,032
30573,Spule032_Image0814.jpg,0,0,0,0,032
30580,Spule032_Image0821.jpg,0,0,0,0,032
30036,Spule032_Image0277.jpg,0,0,0,0,032
30671,Spule032_Image0912.jpg,0,0,0,0,032
30527,Spule032_Image0768.jpg,0,0,0,0,032
30308,Spule032_Image0549.jpg,0,0,0,0,032
30653,Spule032_Image0894.jpg,0,0,0,0,032
30087,Spule032_Image0328.jpg,0,0,0,0,032
29786,Spule032_Image0027.jpg,0,0,0,0,032
30455,Spule032_Image0696.jpg,0,0,0,0,032
30335,Spule032_Image0576.jpg,0,0,0,0,032
29889,Spule032_Image0130.jpg,0,0,0,0,032
30296,Spule032_Image0537.jpg,0,0,0,0,032
29958,Spule032_Image0199.jpg,0,0,0,0,032
30178,Spule032_Image0419.jpg,0,0,0,0,032
30488,Spule032_Image0729.jpg,0,0,0,0,032
30509,Spule032_Image0750.jpg,0,0,0,0,032
29936,Spule032_Image0177.jpg,0,0,0,0,032
30498,Spule032_Image0739.jpg,0,0,0,0,032
30492,Spule032_Image0733.jpg,0,0,0,0,032
30531,Spule032_Image0772.jpg,0,0,0,0,032
29896,Spule032_Image0137.jpg,0,0,0,0,032
30077,Spule032_Image0318.jpg,0,0,0,0,032
30489,Spule032_Image0730.jpg,0,0,0,0,032
29900,Spule032_Image0141.jpg,0,0,0,0,032
30454,Spule032_Image0695.jpg,0,0,0,0,032
29979,Spule032_Image0220.jpg,0,0,0,0,032
29873,Spule032_Image0114.jpg,0,0,0,0,032
29767,Spule032_Image0008.jpg,0,0,0,0,032
30453,Spule032_Image0694.jpg,0,0,0,0,032
30355,Spule032_Image0596.jpg,0,0,0,0,032
29991,Spule032_Image0232.jpg,0,0,0,0,032
30236,Spule032_Image0477.jpg,0,0,0,0,032
29994,Spule032_Image0235.jpg,0,0,0,0,032
30191,Spule032_Image0432.jpg,0,0,0,0,032
30117,Spule032_Image0358.jpg,0,0,0,0,032
29869,Spule032_Image0110.jpg,0,0,0,0,032
29815,Spule032_Image0056.jpg,0,0,0,0,032
30472,Spule032_Image0713.jpg,0,0,0,0,032
30376,Spule032_Image0617.jpg,0,0,0,0,032
30031,Spule032_Image0272.jpg,0,0,0,0,032
30647,Spule032_Image0888.jpg,0,0,0,0,032
30694,Spule032_Image0935.jpg,0,0,0,0,032
29930,Spule032_Image0171.jpg,0,0,0,0,032
30426,Spule032_Image0667.jpg,0,0,0,0,032
30405,Spule032_Image0646.jpg,0,0,0,0,032
29911,Spule032_Image0152.jpg,0,0,0,0,032
29835,Spule032_Image0076.jpg,0,0,0,0,032
30092,Spule032_Image0333.jpg,0,0,0,0,032
30003,Spule032_Image0244.jpg,0,0,0,0,032
29953,Spule032_Image0194.jpg,0,0,0,0,032
30675,Spule032_Image0916.jpg,0,0,0,0,032
30229,Spule032_Image0470.jpg,0,0,0,0,032
30390,Spule032_Image0631.jpg,0,0,0,0,032
30161,Spule032_Image0402.jpg,0,0,0,0,032
30467,Spule032_Image0708.jpg,0,0,0,0,032
30474,Spule032_Image0715.jpg,0,0,0,0,032
29959,Spule032_Image0200.jpg,0,0,0,0,032
29972,Spule032_Image0213.jpg,0,0,0,0,032
30302,Spule032_Image0543.jpg,0,0,0,0,032
30305,Spule032_Image0546.jpg,0,0,0,0,032
30047,Spule032_Image0288.jpg,0,0,0,0,032
30321,Spule032_Image0562.jpg,0,0,0,0,032
30153,Spule032_Image0394.jpg,0,0,0,0,032
30644,Spule032_Image0885.jpg,0,0,0,0,032
30535,Spule032_Image0776.jpg,0,0,0,0,032
30173,Spule032_Image0414.jpg,0,0,0,0,032
30388,Spule032_Image0629.jpg,0,0,0,0,032
30257,Spule032_Image0498.jpg,0,0,0,0,032
30706,Spule032_Image0947.jpg,0,0,0,0,032
30612,Spule032_Image0853.jpg,0,0,0,0,032
29956,Spule032_Image0197.jpg,0,0,0,0,032
30627,Spule032_Image0868.jpg,0,0,0,0,032
30507,Spule032_Image0748.jpg,0,0,0,0,032
30371,Spule032_Image0612.jpg,0,0,0,0,032
30684,Spule032_Image0925.jpg,0,0,0,0,032
30085,Spule032_Image0326.jpg,0,0,0,0,032
30381,Spule032_Image0622.jpg,0,0,0,0,032
30222,Spule032_Image0463.jpg,0,0,0,0,032
30084,Spule032_Image0325.jpg,0,0,0,0,032
30589,Spule032_Image0830.jpg,0,0,0,0,032
30041,Spule032_Image0282.jpg,0,0,0,0,032
30343,Spule032_Image0584.jpg,0,0,0,0,032
29971,Spule032_Image0212.jpg,0,0,0,0,032
30079,Spule032_Image0320.jpg,0,0,0,0,032
30238,Spule032_Image0479.jpg,0,0,0,0,032
30449,Spule032_Image0690.jpg,0,0,0,0,032
30263,Spule032_Image0504.jpg,0,0,0,0,032
30274,Spule032_Image0515.jpg,0,0,0,0,032
30633,Spule032_Image0874.jpg,0,0,0,0,032
30552,Spule032_Image0793.jpg,0,0,0,0,032
30039,Spule032_Image0280.jpg,0,0,0,0,032
30204,Spule032_Image0445.jpg,0,0,0,0,032
30475,Spule032_Image0716.jpg,0,0,0,0,032
30717,Spule032_Image0958.jpg,0,0,0,0,032
29804,Spule032_Image0045.jpg,0,0,0,0,032
30082,Spule032_Image0323.jpg,0,0,0,0,032
30503,Spule032_Image0744.jpg,0,0,0,0,032
29927,Spule032_Image0168.jpg,0,0,0,0,032
30406,Spule032_Image0647.jpg,0,0,0,0,032
30098,Spule032_Image0339.jpg,0,0,0,0,032
29901,Spule032_Image0142.jpg,0,0,0,0,032
30628,Spule032_Image0869.jpg,0,0,0,0,032
29832,Spule032_Image0073.jpg,0,0,0,0,032
30608,Spule032_Image0849.jpg,0,0,0,0,032
30413,Spule032_Image0654.jpg,0,0,0,0,032
30024,Spule032_Image0265.jpg,0,0,0,0,032
30425,Spule032_Image0666.jpg,0,0,0,0,032
31615,Spule033_Image0896.jpg,0,0,0,0,033
31563,Spule033_Image0844.jpg,0,0,0,0,033
31346,Spule033_Image0627.jpg,0,0,0,0,033
31023,Spule033_Image0304.jpg,0,0,0,0,033
31678,Spule033_Image0959.jpg,0,0,0,0,033
30763,Spule033_Image0044.jpg,0,0,0,0,033
30757,Spule033_Image0038.jpg,0,0,0,0,033
31008,Spule033_Image0289.jpg,0,0,0,0,033
31219,Spule033_Image0500.jpg,0,0,0,0,033
30784,Spule033_Image0065.jpg,0,0,0,0,033
30820,Spule033_Image0101.jpg,0,0,0,0,033
31311,Spule033_Image0592.jpg,0,0,0,0,033
31554,Spule033_Image0835.jpg,0,0,0,0,033
30935,Spule033_Image0216.jpg,0,0,0,0,033
30929,Spule033_Image0210.jpg,0,0,0,0,033
31380,Spule033_Image0661.jpg,0,0,0,0,033
31645,Spule033_Image0926.jpg,0,0,0,0,033
31136,Spule033_Image0417.jpg,0,0,0,0,033
31532,Spule033_Image0813.jpg,0,0,0,0,033
31228,Spule033_Image0509.jpg,0,0,0,0,033
31041,Spule033_Image0322.jpg,0,0,0,0,033
31538,Spule033_Image0819.jpg,0,0,0,0,033
31471,Spule033_Image0752.jpg,0,0,0,0,033
31185,Spule033_Image0466.jpg,0,0,0,0,033
31186,Spule033_Image0467.jpg,0,0,0,0,033
30930,Spule033_Image0211.jpg,0,0,0,0,033
31144,Spule033_Image0425.jpg,0,0,0,0,033
31472,Spule033_Image0753.jpg,0,0,0,0,033
31209,Spule033_Image0490.jpg,0,0,0,0,033
31076,Spule033_Image0357.jpg,0,0,0,0,033
31195,Spule033_Image0476.jpg,0,0,0,0,033
30974,Spule033_Image0255.jpg,0,0,0,0,033
31494,Spule033_Image0775.jpg,0,0,0,0,033
31628,Spule033_Image0909.jpg,0,0,0,0,033
31306,Spule033_Image0587.jpg,0,0,0,0,033
31335,Spule033_Image0616.jpg,0,0,0,0,033
31634,Spule033_Image0915.jpg,0,0,0,0,033
31197,Spule033_Image0478.jpg,0,0,0,0,033
31377,Spule033_Image0658.jpg,0,0,0,0,033
31329,Spule033_Image0610.jpg,0,0,0,0,033
31300,Spule033_Image0581.jpg,0,0,0,0,033
31388,Spule033_Image0669.jpg,0,0,0,0,033
31368,Spule033_Image0649.jpg,0,0,0,0,033
31289,Spule033_Image0570.jpg,0,0,0,0,033
31022,Spule033_Image0303.jpg,0,0,0,0,033
31089,Spule033_Image0370.jpg,0,0,0,0,033
31104,Spule033_Image0385.jpg,0,0,0,0,033
30908,Spule033_Image0189.jpg,0,0,0,0,033
31017,Spule033_Image0298.jpg,0,0,0,0,033
31110,Spule033_Image0391.jpg,0,0,0,0,033
30741,Spule033_Image0022.jpg,0,0,0,0,033
30783,Spule033_Image0064.jpg,0,0,0,0,033
31220,Spule033_Image0501.jpg,0,0,0,0,033
30971,Spule033_Image0252.jpg,0,0,0,0,033
31282,Spule033_Image0563.jpg,0,0,0,0,033
31497,Spule033_Image0778.jpg,0,0,0,0,033
31658,Spule033_Image0939.jpg,0,0,0,0,033
30875,Spule033_Image0156.jpg,0,0,0,0,033
31498,Spule033_Image0779.jpg,0,0,0,0,033
31316,Spule033_Image0597.jpg,0,0,0,0,033
31585,Spule033_Image0866.jpg,0,0,0,0,033
31622,Spule033_Image0903.jpg,0,0,0,0,033
30742,Spule033_Image0023.jpg,0,0,0,0,033
30869,Spule033_Image0150.jpg,0,0,0,0,033
31674,Spule033_Image0955.jpg,0,0,0,0,033
30865,Spule033_Image0146.jpg,0,0,0,0,033
31292,Spule033_Image0573.jpg,0,0,0,0,033
31125,Spule033_Image0406.jpg,0,0,0,0,033
31353,Spule033_Image0634.jpg,0,0,0,0,033
31033,Spule033_Image0314.jpg,0,0,0,0,033
30857,Spule033_Image0138.jpg,0,0,0,0,033
31288,Spule033_Image0569.jpg,0,0,0,0,033
31174,Spule033_Image0455.jpg,0,0,0,0,033
31087,Spule033_Image0368.jpg,0,0,0,0,033
31671,Spule033_Image0952.jpg,0,0,0,0,033
31500,Spule033_Image0781.jpg,0,0,0,0,033
30791,Spule033_Image0072.jpg,0,0,0,0,033
30768,Spule033_Image0049.jpg,0,0,0,0,033
31347,Spule033_Image0628.jpg,0,0,0,0,033
31240,Spule033_Image0521.jpg,0,0,0,0,033
30886,Spule033_Image0167.jpg,0,0,0,0,033
31407,Spule033_Image0688.jpg,0,0,0,0,033
31308,Spule033_Image0589.jpg,0,0,0,0,033
31056,Spule033_Image0337.jpg,0,0,0,0,033
31533,Spule033_Image0814.jpg,0,0,0,0,033
31540,Spule033_Image0821.jpg,0,0,0,0,033
30996,Spule033_Image0277.jpg,0,0,0,0,033
31631,Spule033_Image0912.jpg,0,0,0,0,033
31487,Spule033_Image0768.jpg,0,0,0,0,033
31268,Spule033_Image0549.jpg,0,0,0,0,033
31613,Spule033_Image0894.jpg,0,0,0,0,033
31047,Spule033_Image0328.jpg,0,0,0,0,033
30746,Spule033_Image0027.jpg,0,0,0,0,033
31415,Spule033_Image0696.jpg,0,0,0,0,033
31295,Spule033_Image0576.jpg,0,0,0,0,033
30849,Spule033_Image0130.jpg,0,0,0,0,033
31256,Spule033_Image0537.jpg,0,0,0,0,033
30918,Spule033_Image0199.jpg,0,0,0,0,033
31138,Spule033_Image0419.jpg,0,0,0,0,033
31448,Spule033_Image0729.jpg,0,0,0,0,033
31469,Spule033_Image0750.jpg,0,0,0,0,033
30896,Spule033_Image0177.jpg,0,0,0,0,033
31458,Spule033_Image0739.jpg,0,0,0,0,033
31452,Spule033_Image0733.jpg,0,0,0,0,033
31491,Spule033_Image0772.jpg,0,0,0,0,033
30856,Spule033_Image0137.jpg,0,0,0,0,033
31037,Spule033_Image0318.jpg,0,0,0,0,033
31449,Spule033_Image0730.jpg,0,0,0,0,033
30860,Spule033_Image0141.jpg,0,0,0,0,033
31414,Spule033_Image0695.jpg,0,0,0,0,033
30939,Spule033_Image0220.jpg,0,0,0,0,033
30833,Spule033_Image0114.jpg,0,0,0,0,033
30727,Spule033_Image0008.jpg,0,0,0,0,033
31413,Spule033_Image0694.jpg,0,0,0,0,033
31315,Spule033_Image0596.jpg,0,0,0,0,033
30951,Spule033_Image0232.jpg,0,0,0,0,033
31196,Spule033_Image0477.jpg,0,0,0,0,033
30954,Spule033_Image0235.jpg,0,0,0,0,033
31151,Spule033_Image0432.jpg,0,0,0,0,033
31077,Spule033_Image0358.jpg,0,0,0,0,033
30829,Spule033_Image0110.jpg,0,0,0,0,033
30775,Spule033_Image0056.jpg,0,0,0,0,033
31432,Spule033_Image0713.jpg,0,0,0,0,033
31336,Spule033_Image0617.jpg,0,0,0,0,033
30991,Spule033_Image0272.jpg,0,0,0,0,033
31607,Spule033_Image0888.jpg,0,0,0,0,033
31654,Spule033_Image0935.jpg,0,0,0,0,033
30890,Spule033_Image0171.jpg,0,0,0,0,033
31386,Spule033_Image0667.jpg,0,0,0,0,033
31365,Spule033_Image0646.jpg,0,0,0,0,033
30871,Spule033_Image0152.jpg,0,0,0,0,033
30795,Spule033_Image0076.jpg,0,0,0,0,033
31052,Spule033_Image0333.jpg,0,0,0,0,033
30963,Spule033_Image0244.jpg,0,0,0,0,033
30913,Spule033_Image0194.jpg,0,0,0,0,033
31635,Spule033_Image0916.jpg,0,0,0,0,033
31189,Spule033_Image0470.jpg,0,0,0,0,033
31350,Spule033_Image0631.jpg,0,0,0,0,033
31121,Spule033_Image0402.jpg,0,0,0,0,033
31427,Spule033_Image0708.jpg,0,0,0,0,033
31434,Spule033_Image0715.jpg,0,0,0,0,033
30919,Spule033_Image0200.jpg,0,0,0,0,033
30932,Spule033_Image0213.jpg,0,0,0,0,033
31262,Spule033_Image0543.jpg,0,0,0,0,033
31265,Spule033_Image0546.jpg,0,0,0,0,033
31007,Spule033_Image0288.jpg,0,0,0,0,033
31281,Spule033_Image0562.jpg,0,0,0,0,033
31113,Spule033_Image0394.jpg,0,0,0,0,033
31604,Spule033_Image0885.jpg,0,0,0,0,033
31495,Spule033_Image0776.jpg,0,0,0,0,033
31133,Spule033_Image0414.jpg,0,0,0,0,033
31348,Spule033_Image0629.jpg,0,0,0,0,033
31217,Spule033_Image0498.jpg,0,0,0,0,033
31666,Spule033_Image0947.jpg,0,0,0,0,033
31572,Spule033_Image0853.jpg,0,0,0,0,033
30916,Spule033_Image0197.jpg,0,0,0,0,033
31587,Spule033_Image0868.jpg,0,0,0,0,033
31467,Spule033_Image0748.jpg,0,0,0,0,033
31331,Spule033_Image0612.jpg,0,0,0,0,033
31644,Spule033_Image0925.jpg,0,0,0,0,033
31045,Spule033_Image0326.jpg,0,0,0,0,033
31341,Spule033_Image0622.jpg,0,0,0,0,033
31182,Spule033_Image0463.jpg,0,0,0,0,033
31044,Spule033_Image0325.jpg,0,0,0,0,033
31549,Spule033_Image0830.jpg,0,0,0,0,033
31001,Spule033_Image0282.jpg,0,0,0,0,033
31303,Spule033_Image0584.jpg,0,0,0,0,033
30931,Spule033_Image0212.jpg,0,0,0,0,033
31039,Spule033_Image0320.jpg,0,0,0,0,033
31198,Spule033_Image0479.jpg,0,0,0,0,033
31409,Spule033_Image0690.jpg,0,0,0,0,033
31223,Spule033_Image0504.jpg,0,0,0,0,033
31234,Spule033_Image0515.jpg,0,0,0,0,033
31593,Spule033_Image0874.jpg,0,0,0,0,033
31512,Spule033_Image0793.jpg,0,0,0,0,033
30999,Spule033_Image0280.jpg,0,0,0,0,033
31164,Spule033_Image0445.jpg,0,0,0,0,033
31435,Spule033_Image0716.jpg,0,0,0,0,033
31677,Spule033_Image0958.jpg,0,0,0,0,033
30764,Spule033_Image0045.jpg,0,0,0,0,033
31042,Spule033_Image0323.jpg,0,0,0,0,033
31463,Spule033_Image0744.jpg,0,0,0,0,033
30887,Spule033_Image0168.jpg,0,0,0,0,033
31366,Spule033_Image0647.jpg,0,0,0,0,033
31058,Spule033_Image0339.jpg,0,0,0,0,033
30861,Spule033_Image0142.jpg,0,0,0,0,033
31588,Spule033_Image0869.jpg,0,0,0,0,033
30792,Spule033_Image0073.jpg,0,0,0,0,033
31568,Spule033_Image0849.jpg,0,0,0,0,033
31373,Spule033_Image0654.jpg,0,0,0,0,033
30984,Spule033_Image0265.jpg,0,0,0,0,033
31385,Spule033_Image0666.jpg,0,0,0,0,033
32575,Spule034_Image0896.jpg,0,0,0,0,034
32523,Spule034_Image0844.jpg,0,0,0,0,034
32306,Spule034_Image0627.jpg,0,0,0,0,034
31983,Spule034_Image0304.jpg,0,0,0,0,034
32638,Spule034_Image0959.jpg,0,0,0,0,034
31723,Spule034_Image0044.jpg,0,0,0,0,034
31717,Spule034_Image0038.jpg,0,0,0,0,034
31968,Spule034_Image0289.jpg,0,0,0,0,034
32179,Spule034_Image0500.jpg,0,0,0,0,034
31744,Spule034_Image0065.jpg,0,0,0,0,034
31780,Spule034_Image0101.jpg,0,0,0,0,034
32271,Spule034_Image0592.jpg,0,0,0,0,034
32514,Spule034_Image0835.jpg,0,0,0,0,034
31895,Spule034_Image0216.jpg,0,0,0,0,034
31889,Spule034_Image0210.jpg,0,0,0,0,034
32340,Spule034_Image0661.jpg,0,0,0,0,034
32605,Spule034_Image0926.jpg,0,0,0,0,034
32096,Spule034_Image0417.jpg,0,0,0,0,034
32492,Spule034_Image0813.jpg,0,0,0,0,034
32188,Spule034_Image0509.jpg,0,0,0,0,034
32001,Spule034_Image0322.jpg,0,0,0,0,034
32498,Spule034_Image0819.jpg,0,0,0,0,034
32431,Spule034_Image0752.jpg,0,0,0,0,034
32145,Spule034_Image0466.jpg,0,0,0,0,034
32146,Spule034_Image0467.jpg,0,0,0,0,034
31890,Spule034_Image0211.jpg,0,0,0,0,034
32104,Spule034_Image0425.jpg,0,0,0,0,034
32432,Spule034_Image0753.jpg,0,0,0,0,034
32169,Spule034_Image0490.jpg,0,0,0,0,034
32036,Spule034_Image0357.jpg,0,0,0,0,034
32155,Spule034_Image0476.jpg,0,0,0,0,034
31934,Spule034_Image0255.jpg,0,0,0,0,034
32454,Spule034_Image0775.jpg,0,0,0,0,034
32588,Spule034_Image0909.jpg,0,0,0,0,034
32266,Spule034_Image0587.jpg,0,0,0,0,034
32295,Spule034_Image0616.jpg,0,0,0,0,034
32594,Spule034_Image0915.jpg,0,0,0,0,034
32157,Spule034_Image0478.jpg,0,0,0,0,034
32337,Spule034_Image0658.jpg,0,0,0,0,034
32289,Spule034_Image0610.jpg,0,0,0,0,034
32260,Spule034_Image0581.jpg,0,0,0,0,034
32348,Spule034_Image0669.jpg,0,0,0,0,034
32328,Spule034_Image0649.jpg,0,0,0,0,034
32249,Spule034_Image0570.jpg,0,0,0,0,034
31982,Spule034_Image0303.jpg,0,0,0,0,034
