,Image,0_nOK,1_Doppelwindung,2_Luecke,3_Kreuzung,xxx
28543,Spule030_Image0704.jpg,1,1,1,0,030
28700,Spule030_Image0861.jpg,1,1,1,0,030
28650,Spule030_Image0811.jpg,1,1,1,1,030
27974,Spule030_Image0135.jpg,1,0,1,0,030
28299,Spule030_Image0460.jpg,1,1,1,0,030
28160,Spule030_Image0321.jpg,1,1,1,1,030
27897,Spule030_Image0058.jpg,0,0,0,0,030
28730,Spule030_Image0891.jpg,1,1,1,1,030
28434,Spule030_Image0595.jpg,1,1,1,1,030
28558,Spule030_Image0719.jpg,1,1,1,1,030
28181,Spule030_Image0342.jpg,1,1,1,1,030
28131,Spule030_Image0292.jpg,1,0,1,0,030
27886,Spule030_Image0047.jpg,0,0,0,0,030
28117,Spule030_Image0278.jpg,1,0,1,0,030
28646,Spule030_Image0807.jpg,1,1,1,1,030
28064,Spule030_Image0225.jpg,1,0,1,0,030
28665,Spule030_Image0826.jpg,1,1,1,1,030
28333,Spule030_Image0494.jpg,1,1,1,0,030
27840,Spule030_Image0001.jpg,0,0,0,0,030
28244,Spule030_Image0405.jpg,1,1,1,1,030
27906,Spule030_Image0067.jpg,0,0,0,0,030
28663,Spule030_Image0824.jpg,1,1,1,0,030
28573,Spule030_Image0734.jpg,1,1,1,1,030
28458,Spule030_Image0619.jpg,1,1,1,1,030
28575,Spule030_Image0736.jpg,1,1,1,0,030
28471,Spule030_Image0632.jpg,1,1,1,0,030
28134,Spule030_Image0295.jpg,1,0,1,0,030
28494,Spule030_Image0655.jpg,1,1,1,1,030
28549,Spule030_Image0710.jpg,1,1,1,1,030
28085,Spule030_Image0246.jpg,1,0,1,0,030
28097,Spule030_Image0258.jpg,1,0,1,0,030
28001,Spule030_Image0162.jpg,1,0,1,0,030
28530,Spule030_Image0691.jpg,1,1,1,1,030
28418,Spule030_Image0579.jpg,1,1,1,1,030
28642,Spule030_Image0803.jpg,1,1,1,1,030
28394,Spule030_Image0555.jpg,1,1,1,1,030
28659,Spule030_Image0820.jpg,1,1,1,0,030
28454,Spule030_Image0615.jpg,1,1,1,1,030
28087,Spule030_Image0248.jpg,1,0,1,0,030
28393,Spule030_Image0554.jpg,1,1,1,0,030
28079,Spule030_Image0240.jpg,1,0,1,0,030
28060,Spule030_Image0221.jpg,1,0,1,0,030
27932,Spule030_Image0093.jpg,1,0,1,0,030
27954,Spule030_Image0115.jpg,1,0,1,0,030
28781,Spule030_Image0942.jpg,1,1,1,1,030
27916,Spule030_Image0077.jpg,0,0,0,0,030
28783,Spule030_Image0944.jpg,1,1,1,0,030
28262,Spule030_Image0423.jpg,1,1,1,1,030
27972,Spule030_Image0133.jpg,1,0,1,0,030
28321,Spule030_Image0482.jpg,1,1,1,1,030
28331,Spule030_Image0492.jpg,1,1,1,0,030
27898,Spule030_Image0059.jpg,0,0,0,0,030
28129,Spule030_Image0290.jpg,1,0,1,0,030
28086,Spule030_Image0247.jpg,1,0,1,0,030
28732,Spule030_Image0893.jpg,1,0,1,0,030
28675,Spule030_Image0836.jpg,1,1,1,0,030
27880,Spule030_Image0041.jpg,0,0,0,0,030
27929,Spule030_Image0090.jpg,1,0,1,0,030
28032,Spule030_Image0193.jpg,1,0,1,0,030
28743,Spule030_Image0904.jpg,1,1,1,0,030
27908,Spule030_Image0069.jpg,0,0,0,0,030
28472,Spule030_Image0633.jpg,1,1,1,1,030
28682,Spule030_Image0843.jpg,1,1,1,1,030
27979,Spule030_Image0140.jpg,1,0,1,0,030
28537,Spule030_Image0698.jpg,1,1,1,1,030
27958,Spule030_Image0119.jpg,1,0,1,0,030
28222,Spule030_Image0383.jpg,1,1,1,1,030
28725,Spule030_Image0886.jpg,1,1,1,1,030
28433,Spule030_Image0594.jpg,1,1,1,0,030
28690,Spule030_Image0851.jpg,1,1,1,1,030
28772,Spule030_Image0933.jpg,1,0,1,0,030
28215,Spule030_Image0376.jpg,1,1,1,0,030
28734,Spule030_Image0895.jpg,1,1,1,1,030
28416,Spule030_Image0577.jpg,1,1,1,1,030
27854,Spule030_Image0015.jpg,0,0,0,0,030
27922,Spule030_Image0083.jpg,0,0,0,0,030
28288,Spule030_Image0449.jpg,1,1,1,1,030
28507,Spule030_Image0668.jpg,1,1,1,0,030
28637,Spule030_Image0798.jpg,1,1,1,1,030
27928,Spule030_Image0089.jpg,1,0,1,0,030
28113,Spule030_Image0274.jpg,1,0,1,0,030
28012,Spule030_Image0173.jpg,1,0,1,0,030
28371,Spule030_Image0532.jpg,1,1,1,0,030
27943,Spule030_Image0104.jpg,1,0,1,0,030
28560,Spule030_Image0721.jpg,1,1,1,0,030
28666,Spule030_Image0827.jpg,1,1,1,1,030
27885,Spule030_Image0046.jpg,0,0,0,0,030
28225,Spule030_Image0386.jpg,1,1,1,1,030
28248,Spule030_Image0409.jpg,1,1,1,1,030
28580,Spule030_Image0741.jpg,1,1,1,0,030
28417,Spule030_Image0578.jpg,1,1,1,0,030
28532,Spule030_Image0693.jpg,1,1,1,0,030
27851,Spule030_Image0012.jpg,0,0,0,0,030
28054,Spule030_Image0215.jpg,1,0,1,0,030
28184,Spule030_Image0345.jpg,1,1,1,1,030
28523,Spule030_Image0684.jpg,1,1,1,0,030
28768,Spule030_Image0929.jpg,1,0,1,0,030
27987,Spule030_Image0148.jpg,1,0,1,0,030
28139,Spule030_Image0300.jpg,1,0,1,0,030
28123,Spule030_Image0284.jpg,1,0,1,0,030
28551,Spule030_Image0712.jpg,1,1,1,0,030
28314,Spule030_Image0475.jpg,1,1,1,1,030
28600,Spule030_Image0761.jpg,1,1,1,0,030
28715,Spule030_Image0876.jpg,1,1,1,0,030
28501,Spule030_Image0662.jpg,1,1,1,0,030
28336,Spule030_Image0497.jpg,1,1,1,1,030
28013,Spule030_Image0174.jpg,1,0,1,0,030
28648,Spule030_Image0809.jpg,1,1,1,0,030
28378,Spule030_Image0539.jpg,1,1,1,1,030
28066,Spule030_Image0227.jpg,1,0,1,0,030
28145,Spule030_Image0306.jpg,1,1,0,0,030
27871,Spule030_Image0032.jpg,0,0,0,0,030
28313,Spule030_Image0474.jpg,1,1,1,1,030
28777,Spule030_Image0938.jpg,1,1,1,1,030
28716,Spule030_Image0877.jpg,1,0,1,0,030
28125,Spule030_Image0286.jpg,1,0,1,0,030
28272,Spule030_Image0433.jpg,1,1,1,1,030
28717,Spule030_Image0878.jpg,1,1,1,1,030
28429,Spule030_Image0590.jpg,1,1,1,0,030
27956,Spule030_Image0117.jpg,1,0,1,0,030
28477,Spule030_Image0638.jpg,1,1,1,0,030
28590,Spule030_Image0751.jpg,1,1,1,1,030
27935,Spule030_Image0096.jpg,1,0,1,0,030
28721,Spule030_Image0882.jpg,1,1,1,1,030
28447,Spule030_Image0608.jpg,1,1,1,0,030
28295,Spule030_Image0456.jpg,1,1,1,0,030
28605,Spule030_Image0766.jpg,1,1,1,1,030
28297,Spule030_Image0458.jpg,1,1,1,1,030
27942,Spule030_Image0103.jpg,1,0,1,0,030
27902,Spule030_Image0063.jpg,0,0,0,0,030
28044,Spule030_Image0205.jpg,1,0,1,0,030
28522,Spule030_Image0683.jpg,1,1,1,1,030
28024,Spule030_Image0185.jpg,1,0,1,0,030
28489,Spule030_Image0650.jpg,1,1,1,0,030
28539,Spule030_Image0700.jpg,1,1,1,0,030
27931,Spule030_Image0092.jpg,1,0,1,0,030
28744,Spule030_Image0905.jpg,1,0,1,0,030
28517,Spule030_Image0678.jpg,1,1,1,0,030
28483,Spule030_Image0644.jpg,1,1,1,0,030
28678,Spule030_Image0839.jpg,1,1,1,1,030
28251,Spule030_Image0412.jpg,1,1,1,0,030
28186,Spule030_Image0347.jpg,1,1,1,1,030
28279,Spule030_Image0440.jpg,1,1,1,0,030
28619,Spule030_Image0780.jpg,1,1,1,0,030
27869,Spule030_Image0030.jpg,0,0,0,0,030
27894,Spule030_Image0055.jpg,0,0,0,0,030
28519,Spule030_Image0680.jpg,1,1,1,0,030
28413,Spule030_Image0574.jpg,1,1,1,0,030
27997,Spule030_Image0158.jpg,1,0,1,0,030
28598,Spule030_Image0759.jpg,1,1,1,1,030
27986,Spule030_Image0147.jpg,1,0,1,0,030
28061,Spule030_Image0222.jpg,1,0,1,0,030
28701,Spule030_Image0862.jpg,1,1,1,1,030
28722,Spule030_Image0883.jpg,1,1,1,1,030
28526,Spule030_Image0687.jpg,1,1,1,1,030
28524,Spule030_Image0685.jpg,1,1,1,0,030
28234,Spule030_Image0395.jpg,1,1,1,1,030
27892,Spule030_Image0053.jpg,0,0,0,0,030
28199,Spule030_Image0360.jpg,1,1,1,0,030
28478,Spule030_Image0639.jpg,1,1,1,1,030
28347,Spule030_Image0508.jpg,1,1,1,0,030
28261,Spule030_Image0422.jpg,1,1,1,1,030
28005,Spule030_Image0166.jpg,1,0,1,0,030
28124,Spule030_Image0285.jpg,1,0,1,0,030
27920,Spule030_Image0081.jpg,0,0,0,0,030
28067,Spule030_Image0228.jpg,1,0,1,0,030
28287,Spule030_Image0448.jpg,1,1,1,0,030
28193,Spule030_Image0354.jpg,1,1,1,1,030
28150,Spule030_Image0311.jpg,1,1,1,1,030
28099,Spule030_Image0260.jpg,1,0,1,0,030
28163,Spule030_Image0324.jpg,1,1,1,0,030
27849,Spule030_Image0010.jpg,0,0,0,0,030
28490,Spule030_Image0651.jpg,1,1,1,1,030
28655,Spule030_Image0816.jpg,1,1,1,0,030
27870,Spule030_Image0031.jpg,0,0,0,0,030
28595,Spule030_Image0756.jpg,1,1,1,0,030
28019,Spule030_Image0180.jpg,1,0,1,0,030
27867,Spule030_Image0028.jpg,0,0,0,0,030
28327,Spule030_Image0488.jpg,1,1,1,0,030
28319,Spule030_Image0480.jpg,1,1,1,0,030
28201,Spule030_Image0362.jpg,1,1,1,1,030
28133,Spule030_Image0294.jpg,1,0,1,0,030
28588,Spule030_Image0749.jpg,1,1,1,0,030
28761,Spule030_Image0922.jpg,1,1,1,1,030
27845,Spule030_Image0006.jpg,0,0,0,0,030
28037,Spule030_Image0198.jpg,1,0,1,0,030
28596,Spule030_Image0757.jpg,1,1,1,0,030
28232,Spule030_Image0393.jpg,1,1,1,1,030
28594,Spule030_Image0755.jpg,1,1,1,1,030
28444,Spule030_Image0605.jpg,1,1,1,1,030
28101,Spule030_Image0262.jpg,1,0,1,0,030
28753,Spule030_Image0914.jpg,1,1,1,1,030
27962,Spule030_Image0123.jpg,1,0,1,0,030
28442,Spule030_Image0603.jpg,1,1,1,1,030
28218,Spule030_Image0379.jpg,1,1,1,1,030
27878,Spule030_Image0039.jpg,0,0,0,0,030
28198,Spule030_Image0359.jpg,1,1,1,1,030
28661,Spule030_Image0822.jpg,1,1,1,1,030
28174,Spule030_Image0335.jpg,1,1,1,1,030
28363,Spule030_Image0524.jpg,1,1,1,0,030
28322,Spule030_Image0483.jpg,1,1,1,1,030
28002,Spule030_Image0163.jpg,1,0,1,0,030
27907,Spule030_Image0068.jpg,0,0,0,0,030
27964,Spule030_Image0125.jpg,1,0,1,0,030
27879,Spule030_Image0040.jpg,0,0,0,0,030
27844,Spule030_Image0005.jpg,0,0,0,0,030
27873,Spule030_Image0034.jpg,0,0,0,0,030
28357,Spule030_Image0518.jpg,1,1,1,0,030
28243,Spule030_Image0404.jpg,1,1,1,0,030
28597,Spule030_Image0758.jpg,1,1,1,1,030
28175,Spule030_Image0336.jpg,1,1,1,0,030
28286,Spule030_Image0447.jpg,1,1,1,1,030
28120,Spule030_Image0281.jpg,1,0,1,0,030
28509,Spule030_Image0670.jpg,1,1,1,0,030
27939,Spule030_Image0100.jpg,1,0,1,0,030
28541,Spule030_Image0702.jpg,1,1,1,1,030
28565,Spule030_Image0726.jpg,1,1,1,1,030
28076,Spule030_Image0237.jpg,1,0,1,0,030
28267,Spule030_Image0428.jpg,1,1,1,0,030
28604,Spule030_Image0765.jpg,1,1,1,0,030
28667,Spule030_Image0828.jpg,1,1,1,0,030
28432,Spule030_Image0593.jpg,1,1,1,1,030
28424,Spule030_Image0585.jpg,1,1,1,1,030
27973,Spule030_Image0134.jpg,1,0,1,0,030
28283,Spule030_Image0444.jpg,1,1,1,0,030
28370,Spule030_Image0531.jpg,1,1,1,1,030
28242,Spule030_Image0403.jpg,1,1,1,1,030
28377,Spule030_Image0538.jpg,1,1,1,0,030
28566,Spule030_Image0727.jpg,1,1,1,1,030
28346,Spule030_Image0507.jpg,1,1,1,1,030
28711,Spule030_Image0872.jpg,1,1,1,0,030
28239,Spule030_Image0400.jpg,1,1,1,0,030
28504,Spule030_Image0665.jpg,1,1,1,1,030
28192,Spule030_Image0353.jpg,1,1,1,1,030
28644,Spule030_Image0805.jpg,1,1,1,0,030
28100,Spule030_Image0261.jpg,1,0,1,0,030
28173,Spule030_Image0334.jpg,1,1,1,1,030
27993,Spule030_Image0154.jpg,1,0,1,0,030
28236,Spule030_Image0397.jpg,1,1,1,1,030
28341,Spule030_Image0502.jpg,1,1,1,0,030
28213,Spule030_Image0374.jpg,1,1,1,1,030
28152,Spule030_Image0313.jpg,1,1,1,0,030
27882,Spule030_Image0043.jpg,0,0,0,0,030
28564,Spule030_Image0725.jpg,1,1,1,0,030
28362,Spule030_Image0523.jpg,1,1,1,1,030
28462,Spule030_Image0623.jpg,1,1,1,1,030
28651,Spule030_Image0812.jpg,1,1,1,0,030
28556,Spule030_Image0717.jpg,1,1,1,0,030
28750,Spule030_Image0911.jpg,1,1,1,1,030
28484,Spule030_Image0645.jpg,1,1,1,1,030
28664,Spule030_Image0825.jpg,1,1,1,0,030
28561,Spule030_Image0722.jpg,1,1,1,1,030
28403,Spule030_Image0564.jpg,1,1,1,0,030
28285,Spule030_Image0446.jpg,1,1,1,1,030
28112,Spule030_Image0273.jpg,1,0,1,0,030
28681,Spule030_Image0842.jpg,1,1,1,1,030
28359,Spule030_Image0520.jpg,1,1,1,0,030
28217,Spule030_Image0378.jpg,1,1,1,1,030
28338,Spule030_Image0499.jpg,1,1,1,1,030
28625,Spule030_Image0786.jpg,1,1,1,1,030
28440,Spule030_Image0601.jpg,1,1,1,1,030
27937,Spule030_Image0098.jpg,1,0,1,0,030
27968,Spule030_Image0129.jpg,1,0,1,0,030
28219,Spule030_Image0380.jpg,1,1,1,0,030
28043,Spule030_Image0204.jpg,1,0,1,0,030
28183,Spule030_Image0344.jpg,1,1,1,0,030
28639,Spule030_Image0800.jpg,1,1,1,0,030
28613,Spule030_Image0774.jpg,1,1,1,1,030
28358,Spule030_Image0519.jpg,1,1,1,1,030
28585,Spule030_Image0746.jpg,1,1,1,1,030
28328,Spule030_Image0489.jpg,1,1,1,1,030
28077,Spule030_Image0238.jpg,1,0,1,0,030
28389,Spule030_Image0550.jpg,1,1,1,0,030
28240,Spule030_Image0401.jpg,1,1,1,1,030
28072,Spule030_Image0233.jpg,1,0,1,0,030
28282,Spule030_Image0443.jpg,1,1,1,1,030
27938,Spule030_Image0099.jpg,1,0,1,0,030
28679,Spule030_Image0840.jpg,1,1,1,0,030
28780,Spule030_Image0941.jpg,1,0,1,0,030
28351,Spule030_Image0512.jpg,1,1,1,0,030
28459,Spule030_Image0620.jpg,1,1,1,0,030
28057,Spule030_Image0218.jpg,1,0,1,0,030
28200,Spule030_Image0361.jpg,1,1,1,1,030
28398,Spule030_Image0559.jpg,1,1,1,1,030
28544,Spule030_Image0705.jpg,1,1,1,0,030
28760,Spule030_Image0921.jpg,1,0,1,0,030
28065,Spule030_Image0226.jpg,1,0,1,0,030
27858,Spule030_Image0019.jpg,0,0,0,0,030
28008,Spule030_Image0169.jpg,1,0,1,0,030
28132,Spule030_Image0293.jpg,1,0,1,0,030
28770,Spule030_Image0931.jpg,1,1,1,1,030
28237,Spule030_Image0398.jpg,1,1,1,1,030
28380,Spule030_Image0541.jpg,1,1,1,1,030
28168,Spule030_Image0329.jpg,1,1,1,1,030
28581,Spule030_Image0742.jpg,1,1,1,1,030
28439,Spule030_Image0600.jpg,1,1,1,0,030
27933,Spule030_Image0094.jpg,1,0,1,0,030
28053,Spule030_Image0214.jpg,1,0,1,0,030
28177,Spule030_Image0338.jpg,1,1,1,1,030
28265,Spule030_Image0426.jpg,1,1,1,1,030
28608,Spule030_Image0769.jpg,1,1,1,0,030
27955,Spule030_Image0116.jpg,1,0,1,0,030
27998,Spule030_Image0159.jpg,1,0,1,0,030
28790,Spule030_Image0951.jpg,1,1,1,1,030
27952,Spule030_Image0113.jpg,1,0,1,0,030
27876,Spule030_Image0037.jpg,0,0,0,0,030
27945,Spule030_Image0106.jpg,1,0,1,0,030
28202,Spule030_Image0363.jpg,1,1,1,1,030
28205,Spule030_Image0366.jpg,1,1,1,1,030
28281,Spule030_Image0442.jpg,1,1,1,1,030
28405,Spule030_Image0566.jpg,1,1,1,0,030
28191,Spule030_Image0352.jpg,1,1,1,0,030
28775,Spule030_Image0936.jpg,1,1,1,0,030
28089,Spule030_Image0250.jpg,1,0,1,0,030
28654,Spule030_Image0815.jpg,1,1,1,1,030
28601,Spule030_Image0762.jpg,1,1,1,1,030
28246,Spule030_Image0407.jpg,1,1,1,1,030
28657,Spule030_Image0818.jpg,1,1,1,1,030
28004,Spule030_Image0165.jpg,1,0,1,0,030
28680,Spule030_Image0841.jpg,1,1,1,0,030
28703,Spule030_Image0864.jpg,1,1,1,0,030
28698,Spule030_Image0859.jpg,1,1,1,1,030
27923,Spule030_Image0084.jpg,0,0,0,0,030
28513,Spule030_Image0674.jpg,1,1,1,0,030
28135,Spule030_Image0296.jpg,1,0,1,0,030
27910,Spule030_Image0071.jpg,0,0,0,0,030
28475,Spule030_Image0636.jpg,1,1,1,0,030
28726,Spule030_Image0887.jpg,1,1,1,1,030
28668,Spule030_Image0829.jpg,1,1,1,0,030
28673,Spule030_Image0834.jpg,1,1,1,1,030
28531,Spule030_Image0692.jpg,1,1,1,0,030
27967,Spule030_Image0128.jpg,1,0,1,0,030
28645,Spule030_Image0806.jpg,1,1,1,1,030
27841,Spule030_Image0002.jpg,0,0,0,0,030
28749,Spule030_Image0910.jpg,1,1,1,1,030
28379,Spule030_Image0540.jpg,1,1,1,0,030
28441,Spule030_Image0602.jpg,1,1,1,0,030
28148,Spule030_Image0309.jpg,1,1,1,0,030
28425,Spule030_Image0586.jpg,1,1,1,0,030
28250,Spule030_Image0411.jpg,1,1,1,1,030
28011,Spule030_Image0172.jpg,1,0,1,0,030
28257,Spule030_Image0418.jpg,1,1,1,1,030
28616,Spule030_Image0777.jpg,1,1,1,0,030
28498,Spule030_Image0659.jpg,1,1,1,1,030
28443,Spule030_Image0604.jpg,1,1,1,0,030
28300,Spule030_Image0461.jpg,1,1,1,1,030
28670,Spule030_Image0831.jpg,1,1,1,1,030
28263,Spule030_Image0424.jpg,1,1,1,0,030
28155,Spule030_Image0316.jpg,1,1,1,0,030
28216,Spule030_Image0377.jpg,1,1,1,1,030
28364,Spule030_Image0525.jpg,1,1,1,1,030
28671,Spule030_Image0832.jpg,1,1,1,0,030
28278,Spule030_Image0439.jpg,1,1,1,1,030
28545,Spule030_Image0706.jpg,1,1,1,1,030
27990,Spule030_Image0151.jpg,1,0,1,0,030
28799,Spule030_Image0960.jpg,1,1,1,0,030
28396,Spule030_Image0557.jpg,1,1,1,1,030
28624,Spule030_Image0785.jpg,1,1,1,0,030
28612,Spule030_Image0773.jpg,1,1,1,0,030
28249,Spule030_Image0410.jpg,1,1,1,1,030
27983,Spule030_Image0144.jpg,1,0,1,0,030
28366,Spule030_Image0527.jpg,1,1,1,1,030
28662,Spule030_Image0823.jpg,1,1,1,1,030
28788,Spule030_Image0949.jpg,1,0,1,0,030
28738,Spule030_Image0899.jpg,1,1,1,1,030
28048,Spule030_Image0209.jpg,1,0,1,0,030
28280,Spule030_Image0441.jpg,1,1,1,1,030
27971,Spule030_Image0132.jpg,1,0,1,0,030
28220,Spule030_Image0381.jpg,1,1,1,1,030
28014,Spule030_Image0175.jpg,1,0,1,0,030
28373,Spule030_Image0534.jpg,1,1,1,0,030
28110,Spule030_Image0271.jpg,1,0,1,0,030
28247,Spule030_Image0408.jpg,1,1,1,0,030
28521,Spule030_Image0682.jpg,1,1,1,0,030
27963,Spule030_Image0124.jpg,1,0,1,0,030
27978,Spule030_Image0139.jpg,1,0,1,0,030
27891,Spule030_Image0052.jpg,0,0,0,0,030
28464,Spule030_Image0625.jpg,1,1,1,1,030
28115,Spule030_Image0276.jpg,1,0,1,0,030
28767,Spule030_Image0928.jpg,1,1,1,0,030
28182,Spule030_Image0343.jpg,1,1,1,1,030
28096,Spule030_Image0257.jpg,1,0,1,0,030
28022,Spule030_Image0183.jpg,1,0,1,0,030
28457,Spule030_Image0618.jpg,1,1,1,0,030
28140,Spule030_Image0301.jpg,1,0,1,0,030
28571,Spule030_Image0732.jpg,1,1,1,0,030
28080,Spule030_Image0241.jpg,1,0,1,0,030
28070,Spule030_Image0231.jpg,1,0,1,0,030
28719,Spule030_Image0880.jpg,1,1,1,0,030
28166,Spule030_Image0327.jpg,1,1,1,1,030
28298,Spule030_Image0459.jpg,1,1,1,1,030
29041,Spule031_Image0242.jpg,0,0,0,0,031
29651,Spule031_Image0852.jpg,0,0,0,0,031
29236,Spule031_Image0437.jpg,0,0,0,0,031
29186,Spule031_Image0387.jpg,0,0,0,0,031
29145,Spule031_Image0346.jpg,0,0,0,0,031
29111,Spule031_Image0312.jpg,0,0,0,0,031
29674,Spule031_Image0875.jpg,0,0,0,0,031
29067,Spule031_Image0268.jpg,0,0,0,0,031
28835,Spule031_Image0036.jpg,0,0,0,0,031
28878,Spule031_Image0079.jpg,0,0,0,0,031
29425,Spule031_Image0626.jpg,0,0,0,0,031
29147,Spule031_Image0348.jpg,0,0,0,0,031
28991,Spule031_Image0192.jpg,0,0,0,0,031
28904,Spule031_Image0105.jpg,0,0,0,0,031
29510,Spule031_Image0711.jpg,0,0,0,0,031
29488,Spule031_Image0689.jpg,0,0,0,0,031
28901,Spule031_Image0102.jpg,0,0,0,0,031
29589,Spule031_Image0790.jpg,0,0,0,0,031
29367,Spule031_Image0568.jpg,0,0,0,0,031
28894,Spule031_Image0095.jpg,0,0,0,0,031
29028,Spule031_Image0229.jpg,0,0,0,0,031
29188,Spule031_Image0389.jpg,0,0,0,0,031
29537,Spule031_Image0738.jpg,0,0,0,0,031
28890,Spule031_Image0091.jpg,0,0,0,0,031
29471,Spule031_Image0672.jpg,0,0,0,0,031
29480,Spule031_Image0681.jpg,0,0,0,0,031
29048,Spule031_Image0249.jpg,0,0,0,0,031
29170,Spule031_Image0371.jpg,0,0,0,0,031
28834,Spule031_Image0035.jpg,0,0,0,0,031
29371,Spule031_Image0572.jpg,0,0,0,0,031
29166,Spule031_Image0367.jpg,0,0,0,0,031
29038,Spule031_Image0239.jpg,0,0,0,0,031
28841,Spule031_Image0042.jpg,0,0,0,0,031
29171,Spule031_Image0372.jpg,0,0,0,0,031
28817,Spule031_Image0018.jpg,0,0,0,0,031
29235,Spule031_Image0436.jpg,0,0,0,0,031
29106,Spule031_Image0307.jpg,0,0,0,0,031
29351,Spule031_Image0552.jpg,0,0,0,0,031
29033,Spule031_Image0234.jpg,0,0,0,0,031
29304,Spule031_Image0505.jpg,0,0,0,0,031
29736,Spule031_Image0937.jpg,0,0,0,0,031
29335,Spule031_Image0536.jpg,0,0,0,0,031
29007,Spule031_Image0208.jpg,0,0,0,0,031
29139,Spule031_Image0340.jpg,0,0,0,0,031
28989,Spule031_Image0190.jpg,0,0,0,0,031
29475,Spule031_Image0676.jpg,0,0,0,0,031
29098,Spule031_Image0299.jpg,0,0,0,0,031
29508,Spule031_Image0709.jpg,0,0,0,0,031
29109,Spule031_Image0310.jpg,0,0,0,0,031
29716,Spule031_Image0917.jpg,0,0,0,0,031
28919,Spule031_Image0120.jpg,0,0,0,0,031
28959,Spule031_Image0160.jpg,0,0,0,0,031
29744,Spule031_Image0945.jpg,0,0,0,0,031
29233,Spule031_Image0434.jpg,0,0,0,0,031
29229,Spule031_Image0430.jpg,0,0,0,0,031
29718,Spule031_Image0919.jpg,0,0,0,0,031
29739,Spule031_Image0940.jpg,0,0,0,0,031
29657,Spule031_Image0858.jpg,0,0,0,0,031
29536,Spule031_Image0737.jpg,0,0,0,0,031
29699,Spule031_Image0900.jpg,0,0,0,0,031
29252,Spule031_Image0453.jpg,0,0,0,0,031
29423,Spule031_Image0624.jpg,0,0,0,0,031
28806,Spule031_Image0007.jpg,0,0,0,0,031
29286,Spule031_Image0487.jpg,0,0,0,0,031
29272,Spule031_Image0473.jpg,0,0,0,0,031
29733,Spule031_Image0934.jpg,0,0,0,0,031
29341,Spule031_Image0542.jpg,0,0,0,0,031
29189,Spule031_Image0390.jpg,0,0,0,0,031
29104,Spule031_Image0305.jpg,0,0,0,0,031
29405,Spule031_Image0606.jpg,0,0,0,0,031
28994,Spule031_Image0195.jpg,0,0,0,0,031
29309,Spule031_Image0510.jpg,0,0,0,0,031
29346,Spule031_Image0547.jpg,0,0,0,0,031
29316,Spule031_Image0517.jpg,0,0,0,0,031
29283,Spule031_Image0484.jpg,0,0,0,0,031
29267,Spule031_Image0468.jpg,0,0,0,0,031
29722,Spule031_Image0923.jpg,0,0,0,0,031
28948,Spule031_Image0149.jpg,0,0,0,0,031
29742,Spule031_Image0943.jpg,0,0,0,0,031
28859,Spule031_Image0060.jpg,0,0,0,0,031
29632,Spule031_Image0833.jpg,0,0,0,0,031
29678,Spule031_Image0879.jpg,0,0,0,0,031
29546,Spule031_Image0747.jpg,0,0,0,0,031
29172,Spule031_Image0373.jpg,0,0,0,0,031
28954,Spule031_Image0155.jpg,0,0,0,0,031
29387,Spule031_Image0588.jpg,0,0,0,0,031
28803,Spule031_Image0004.jpg,0,0,0,0,031
29476,Spule031_Image0677.jpg,0,0,0,0,031
29382,Spule031_Image0583.jpg,0,0,0,0,031
29344,Spule031_Image0545.jpg,0,0,0,0,031
29502,Spule031_Image0703.jpg,0,0,0,0,031
29410,Spule031_Image0611.jpg,0,0,0,0,031
29689,Spule031_Image0890.jpg,0,0,0,0,031
29042,Spule031_Image0243.jpg,0,0,0,0,031
29534,Spule031_Image0735.jpg,0,0,0,0,031
28917,Spule031_Image0118.jpg,0,0,0,0,031
29440,Spule031_Image0641.jpg,0,0,0,0,031
29086,Spule031_Image0287.jpg,0,0,0,0,031
29500,Spule031_Image0701.jpg,0,0,0,0,031
28802,Spule031_Image0003.jpg,0,0,0,0,031
29302,Spule031_Image0503.jpg,0,0,0,0,031
28865,Spule031_Image0066.jpg,0,0,0,0,031
29563,Spule031_Image0764.jpg,0,0,0,0,031
29352,Spule031_Image0553.jpg,0,0,0,0,031
29566,Spule031_Image0767.jpg,0,0,0,0,031
29570,Spule031_Image0771.jpg,0,0,0,0,031
29074,Spule031_Image0275.jpg,0,0,0,0,031
29719,Spule031_Image0920.jpg,0,0,0,0,031
29114,Spule031_Image0315.jpg,0,0,0,0,031
29590,Spule031_Image0791.jpg,0,0,0,0,031
28942,Spule031_Image0143.jpg,0,0,0,0,031
29530,Spule031_Image0731.jpg,0,0,0,0,031
29542,Spule031_Image0743.jpg,0,0,0,0,031
29434,Spule031_Image0635.jpg,0,0,0,0,031
28813,Spule031_Image0014.jpg,0,0,0,0,031
28920,Spule031_Image0121.jpg,0,0,0,0,031
28873,Spule031_Image0074.jpg,0,0,0,0,031
29212,Spule031_Image0413.jpg,0,0,0,0,031
29149,Spule031_Image0350.jpg,0,0,0,0,031
29263,Spule031_Image0464.jpg,0,0,0,0,031
29755,Spule031_Image0956.jpg,0,0,0,0,031
28911,Spule031_Image0112.jpg,0,0,0,0,031
29474,Spule031_Image0675.jpg,0,0,0,0,031
29712,Spule031_Image0913.jpg,0,0,0,0,031
28975,Spule031_Image0176.jpg,0,0,0,0,031
29230,Spule031_Image0431.jpg,0,0,0,0,031
